consonancy,L,fancy
consonant,L,fancy
consonant,L,fancy
consonous,L,fancy
consopite,L,fancy
consort,L,fancy
consort,LL,fancy
consortion,L,fancy
conspersion,L,fancy
conspicuous,L,fancy
conspirant,L,fancy
conspiration,F,fancy
conspire,F,fancy
conspissation,L,fancy
conspurate,L,fancy
conspuration,L,fancy
constable,OE,plain
constabulary,LL,fancy
constancy,L,fancy
constant,L,fancy
constat,L,fancy
constate,F,fancy
constellation,F,fancy
consternation,L,fancy
constipate,L,fancy
constipation,L,fancy
constituent,L,fancy
constitute,L,fancy
constitution,F,fancy
constrict,L,fancy
constriction,L,fancy
constringe,L,fancy
constringent,L,fancy
construct,L,fancy
construction,L,fancy
construe,L,fancy
constuprate,L,fancy
consubstantial,L,fancy
consuetude,L,fancy
consuetudinal,LL,fancy
consuetudinary,LL,fancy
consul,L,fancy
consular,L,fancy
consulate,L,fancy
consult,L,fancy
consultation,L,fancy
consume,L,fancy
consummate,L,fancy
consummation,L,fancy
consumption,L,fancy
contabescent,L,fancy
contact,L,fancy
contagion,L,fancy
contagious,L,fancy
contagium,L,fancy
contain,OE,plain
contaminate,L,fancy
contamination,L,fancy
contection,L,fancy
contek,OE,plain
contemn,L,fancy
contemper,L,fancy
contemplant,L,fancy
contemplate,L,fancy
contemplation,F,fancy
contemplative,F,fancy
contemplator,L,fancy
contemporaneous,L,fancy
contempt,L,fancy
contendent,L,fancy
content,F,fancy
content,F,fancy
contentation,LL,fancy
contention,F,fancy
contentious,L,fancy
conterminal,LL,fancy
conterminate,L,fancy
conterminous,L,fancy
conterranean,L,fancy
conterraneous,L,fancy
contesseration,L,fancy
contest,F,fancy
contestation,L,fancy
context,L,fancy
context,L,fancy
conticent,L,fancy
contignation,L,fancy
contiguate,LL,fancy
contiguous,L,fancy
continence,F,fancy
continency,F,fancy
continent,L,fancy
continent,L,fancy
contingent,L,fancy
continual,OE,plain
continuate,L,fancy
continuation,L,fancy
continue,F,fancy
continuity,L,fancy
continuous,L,fancy
contort,L,fancy
contortion,L,fancy
contortuplicate,L,fancy
contour,F,fancy
contourn,F,fancy
contract,L,fancy
contract,L,fancy
contract,L,fancy
contraction,L,fancy
contractor,L,fancy
contracture,L,fancy
contradict,L,fancy
contradiction,L,fancy
contradictor,L,fancy
contradictory,LL,fancy
contrahent,L,fancy
contrariant,LL,fancy
contrariety,L,fancy
contrarious,LL,fancy
contrary,OE,plain
contrarry,F,fancy
contrast,F,fancy
contraxt,F,fancy
contravene,LL,fancy
contrecoup,F,fancy
contretemps,F,fancy
contribute,L,fancy
contribution,L,fancy
contristate,L,fancy
contrite,L,fancy
contrition,F,fancy
contrive,OE,plain
control,F,fancy
control,F,fancy
controverse,L,fancy
controversy,L,fancy
contubernal,L,fancy
contubernial,L,fancy
contumacious,L,fancy
contumacy,L,fancy
contumelious,L,fancy
contumely,L,fancy
contuse,L,fancy
contusion,L,fancy
conus,L,fancy
convalesce,L,fancy
convalescence,L,fancy
convalescency,L,fancy
convalescent,L,fancy
convection,L,fancy
convellent,L,fancy
convenable,F,fancy
convenance,F,fancy
convene,L,fancy
convenience,L,fancy
conveniency,L,fancy
convenient,L,fancy
convent,L,fancy
convent,L,fancy
conventicle,L,fancy
convention,L,fancy
conventional,L,fancy
conventual,LL,fancy
conversant,L,fancy
conversation,OE,plain
converse,F,fancy
converse,L,fancy
conversion,L,fancy
convert,L,fancy
convertend,L,fancy
convertible,L,fancy
convex,L,fancy
convexity,L,fancy
conviciate,L,fancy
convict,L,fancy
conviction,L,fancy
convival,L,fancy
convive,L,fancy
convive,L,fancy
convocate,L,fancy
convocation,L,fancy
convoke,L,fancy
convolute,L,fancy
convolve,L,fancy
convolvulus,L,fancy
convoy,F,fancy
convoy,F,fancy
convulse,L,fancy
convulsion,L,fancy
cony,OE,plain
cook,AS,plain
cool,AS,plain
coomb,AS,plain
coperate,L,fancy
coperation,L,fancy
coperator,L,fancy
coptate,L,fancy
coptation,L,fancy
cop,AS,plain
cope,OE,plain
copious,L,fancy
copist,F,fancy
copper,OE,plain
copperas,OE,plain
coprose,F,fancy
cops,AS,plain
copula,L,fancy
copulate,L,fancy
copulation,L,fancy
copulative,L,fancy
copy,F,fancy
coquelicot,F,fancy
coquetry,F,fancy
coquette,F,fancy
coralliferous,L,fancy
coralliform,L,fancy
coralligerous,L,fancy
corallite,L,fancy
coralloid,L,fancy
corallum,L,fancy
corbell,F,fancy
corbel,F,fancy
corbieorcorby,F,fancy
corcle,L,fancy
corcule,L,fancy
cord,F,fancy
cordage,F,fancy
cordate,L,fancy
cordelier,F,fancy
cordeling,F,fancy
cordelle,F,fancy
cordial,LL,fancy
cordiality,LL,fancy
cordoform,L,fancy
cordon,F,fancy
cordon,F,fancy
cordonnet,F,fancy
cordwain,OE,plain
cordwainer,OE,plain
core,F,fancy
coriaceous,L,fancy
coriander,L,fancy
corinth,L,fancy
corinthiac,L,fancy
corium,L,fancy
cormorant,F,fancy
corn,L,fancy
corn,AS,plain
cornelian,F,fancy
cornemuse,F,fancy
corneouss,L,fancy
cornet,F,fancy
cornetpiston,F,fancy
corneule,F,fancy
cornice,F,fancy
cornicle,L,fancy
cornicular,L,fancy
corniculate,L,fancy
corniculum,L,fancy
corniferous,L,fancy
cornific,L,fancy
cornified,L,fancy
corniform,L,fancy
cornigerous,L,fancy
corniplume,L,fancy
cornu,L,fancy
cornuammonis,L,fancy
cornucopia,L,fancy
cornutekrntorkrnt,L,fancy
cornuted,L,fancy
corny,L,fancy
corody,LL,fancy
corolla,L,fancy
corollary,L,fancy
corona,L,fancy
coronal,L,fancy
coronamen,L,fancy
coronary,L,fancy
coronatekrnt,L,fancy
coronated,L,fancy
coroniform,L,fancy
coronule,L,fancy
corporal,L,fancy
corporalkrpritaitl,LL,fancy
corporale,LL,fancy
corporality,L,fancy
corporate,L,fancy
corporation,L,fancy
corporeal,L,fancy
corporeity,LL,fancy
corporify,L,fancy
corps,F,fancy
corps,F,fancy
corpulencekrpliteitns,L,fancy
corpulency,L,fancy
corpulent,L,fancy
corpus,L,fancy
corpuscle,L,fancy
corrade,L,fancy
correct,L,fancy
correction,L,fancy
corrector,L,fancy
correlation,LL,fancy
correption,L,fancy
corridor,F,fancy
corrigendum,L,fancy
corrigent,L,fancy
corrigible,LL,fancy
corrivate,L,fancy
corrivation,L,fancy
corroborant,L,fancy
corroborate,L,fancy
corrode,L,fancy
corrodent,L,fancy
corrosion,LL,fancy
corrugant,L,fancy
corrugate,L,fancy
corrump,L,fancy
corrupt,L,fancy
corruptibility,L,fancy
corruptible,L,fancy
corruption,F,fancy
corruptive,L,fancy
corsage,F,fancy
corsair,F,fancy
corselet,F,fancy
corset,F,fancy
corsned,AS,plain
cortge,F,fancy
cortex,L,fancy
cortical,L,fancy
corticatekrtkt,L,fancy
corticated,L,fancy
corticiferous,L,fancy
corticiform,L,fancy
corticine,F,fancy
corticose,L,fancy
coruscant,L,fancy
coruscate,L,fancy
coruscation,L,fancy
corvee,F,fancy
corvetkrvt,F,fancy
corvette,F,fancy
corvine,L,fancy
corybant,L,fancy
corymb,L,fancy
corymbiferous,L,fancy
coryphe,F,fancy
corypheus,L,fancy
cossas,F,fancy
cost,L,fancy
costa,L,fancy
costatekstt,L,fancy
costated,L,fancy
costellate,L,fancy
costmary,L,fancy
costume,F,fancy
cot,OE,plain
cot,AS,plain
cotarnine,F,fancy
coterie,F,fancy
cothurn,L,fancy
cothurnus,L,fancy
coticular,L,fancy
cotillonkterynerorktl,F,fancy
cotillion,F,fancy
cotter,LL,fancy
cottar,LL,fancy
cotton,F,fancy
cottonade,F,fancy
couch,F,fancy
couch,F,fancy
couchant,F,fancy
couch,F,fancy
couchee,F,fancy
coudee,F,fancy
cougar,F,fancy
coulee,F,fancy
coulisse,F,fancy
couloir,F,fancy
coumarin,F,fancy
council,F,fancy
coune,L,fancy
counsel,OE,plain
counsel,OE,plain
counselor,OE,plain
count,F,fancy
count,F,fancy
counttenance,OE,plain
counter,OE,plain
counter,OE,plain
counter,F,fancy
counterfeit,F,fancy
counterfleury,F,fancy
countermand,F,fancy
counterpaly,F,fancy
counterpoint,F,fancy
counterpoise,OE,plain
counterpoise,OE,plain
countess,F,fancy
countretaille,F,fancy
country,F,fancy
county,F,fancy
coup,F,fancy
coup,F,fancy
coupable,F,fancy
coup,F,fancy
couped,F,fancy
coupee,F,fancy
coupegorge,F,fancy
couple,F,fancy
couple,F,fancy
couplet,F,fancy
coupon,F,fancy
coupure,F,fancy
courage,OE,plain
courageous,F,fancy
courant,F,fancy
courant,F,fancy
courb,F,fancy
courb,F,fancy
courbaril,F,fancy
courier,F,fancy
course,F,fancy
courser,F,fancy
courteous,OE,plain
courtesan,F,fancy
courtesy,OE,plain
cousin,F,fancy
cousinage,F,fancy
coussinet,F,fancy
couteau,F,fancy
couvade,F,fancy
cove,AS,plain
coverlet,F,fancy
cow,OE,plain
cowardice,F,fancy
cowherd,AS,plain
cowslip,AS,plain
cox,OE,plain
coxxa,L,fancy
coy,OE,plain
crab,AS,plain
crack,OE,plain
cracknel,F,fancy
cracovienne,F,fancy
cradle,AS,plain
craft,AS,plain
crafty,AS,plain
cram,AS,plain
cramoisiecramoisy,F,fancy
cramp,OE,plain
crampon,F,fancy
cramponee,F,fancy
crampoons,F,fancy
crane,AS,plain
crank,OE,plain
crank,AS,plain
cranny,F,fancy
crapaudine,F,fancy
crapaudine,F,fancy
crape,F,fancy
crape,F,fancy
crapulakrpl,L,fancy
crapule,L,fancy
crapulentliteitnt,L,fancy
crapulous,L,fancy
crash,OE,plain
crash,L,fancy
crasis,LL,fancy
crass,L,fancy
crassamentkrssmiteitnt,L,fancy
crassamentum,L,fancy
crassitude,L,fancy
crastination,L,fancy
cratch,OE,plain
crate,L,fancy
crater,L,fancy
crateriform,L,fancy
cravat,F,fancy
crave,AS,plain
craven,OE,plain
crayon,F,fancy
craze,OE,plain
creable,L,fancy
creak,OE,plain
cream,F,fancy
creance,F,fancy
creant,L,fancy
creat,F,fancy
create,L,fancy
creation,L,fancy
cretor,L,fancy
creatress,L,fancy
creatrix,L,fancy
creature,F,fancy
crebricostate,L,fancy
crebrisulcate,L,fancy
crebritude,L,fancy
crebrous,L,fancy
creche,F,fancy
credence,LL,fancy
credendum,L,fancy
credible,L,fancy
credit,F,fancy
creditfoncier,F,fancy
creditmobilier,F,fancy
creditor,L,fancy
creditresskrdtrs,L,fancy
creditrix,L,fancy
credo,L,fancy
credulity,L,fancy
credulous,L,fancy
creed,OE,plain
creek,AS,plain
creep,OE,plain
crmaillare,F,fancy
cremate,L,fancy
cremation,L,fancy
cremator,L,fancy
cremor,L,fancy
crenatekrnt,L,fancy
crenated,L,fancy
crenelate,LL,fancy
creole,F,fancy
crepitate,L,fancy
crepitus,L,fancy
crepon,F,fancy
crepusclekrpssl,L,fancy
crepuscule,L,fancy
crescent,OE,plain
crescive,L,fancy
cress,OE,plain
cresselle,F,fancy
cretaceous,L,fancy
crete,L,fancy
cretic,L,fancy
cretin,F,fancy
cretinism,F,fancy
cretonne,F,fancy
cretose,L,fancy
creux,F,fancy
crevasse,F,fancy
crevice,OE,plain
crib,AS,plain
cribble,F,fancy
cribellum,L,fancy
cribrate,L,fancy
cribriform,L,fancy
cribrose,L,fancy
cricket,OE,plain
cricket,AS,plain
crime,F,fancy
criminal,L,fancy
criminality,LL,fancy
criminate,L,fancy
crimination,L,fancy
criminology,L,fancy
criminous,L,fancy
crimson,OE,plain
crinal,L,fancy
crined,L,fancy
crinelkrnel,L,fancy
crinet,L,fancy
crinicultural,L,fancy
crinigerous,L,fancy
crinite,L,fancy
crinoline,F,fancy
crinose,L,fancy
cripple,OE,plain
crisis,L,fancy
crisp,AS,plain
crisp,L,fancy
crispatekrspt,L,fancy
crispated,L,fancy
cristate,L,fancy
critic,L,fancy
critique,F,fancy
croceous,L,fancy
crochet,F,fancy
crock,AS,plain
crocodile,L,fancy
crocus,L,fancy
crdsus,L,fancy
croft,AS,plain
croisadekroisd,F,fancy
croisado,F,fancy
croise,F,fancy
croissante,F,fancy
cromorna,F,fancy
crook,OE,plain
crook,OE,plain
croon,OE,plain
crop,OE,plain
croquette,F,fancy
crosier,OE,plain
cross,OE,plain
crossette,F,fancy
crotalum,L,fancy
crotchet,F,fancy
crouch,OE,plain
crouch,OE,plain
croup,F,fancy
croupade,F,fancy
croupier,F,fancy
croustade,F,fancy
crouton,F,fancy
crow,AS,plain
crow,AS,plain
crowd,OE,plain
crowd,AS,plain
crown,OE,plain
crown,OE,plain
crucial,F,fancy
cruciate,L,fancy
cruciation,LL,fancy
crucible,LL,fancy
cruciferous,L,fancy
crucifix,F,fancy
cruciform,L,fancy
crucify,F,fancy
crucigerous,L,fancy
crude,L,fancy
crudity,L,fancy
cruel,F,fancy
cruentate,L,fancy
cruentous,L,fancy
crumb,AS,plain
crumenal,L,fancy
crump,AS,plain
cruor,L,fancy
crupper,F,fancy
crural,L,fancy
crus,L,fancy
crusade,F,fancy
crush,OE,plain
crust,L,fancy
crusta,L,fancy
crustalogy,L,fancy
crustated,L,fancy
crustific,L,fancy
crutch,OE,plain
crux,L,fancy
cry,F,fancy
cry,F,fancy
cryer,F,fancy
crypt,L,fancy
cryptickrptk,L,fancy
cryptical,L,fancy
crystal,OE,plain
crystalline,L,fancy
cubation,L,fancy
cubatory,L,fancy
cubature,L,fancy
cube,F,fancy
cubeb,F,fancy
cubickbk,L,fancy
cubical,L,fancy
cubicle,L,fancy
cubicular,L,fancy
cubile,L,fancy
cubilose,L,fancy
cubit,L,fancy
cubital,L,fancy
cuckold,OE,plain
cuckoo,OE,plain
cucullatekklltorkkllt,LL,fancy
cucullated,LL,fancy
cuculoid,L,fancy
cucumber,OE,plain
cucumiform,L,fancy
cucumis,L,fancy
cucurbitcucurbite,L,fancy
cud,AS,plain
cudgel,OE,plain
cuirassier,F,fancy
cuish,F,fancy
cuisine,F,fancy
culasse,F,fancy
culex,L,fancy
culiciform,L,fancy
culinary,L,fancy
cull,OE,plain
cullis,F,fancy
cul,L,fancy
culmen,L,fancy
culmiferous,L,fancy
culminate,L,fancy
culpa,L,fancy
culpable,OE,plain
culpe,F,fancy
culrage,OE,plain
cult,F,fancy
culter,L,fancy
cultivate,LL,fancy
cultratekltrt,L,fancy
cultrated,L,fancy
cultriform,L,fancy
cultrivorous,L,fancy
culture,F,fancy
cultus,L,fancy
culver,AS,plain
culverin,F,fancy
cumber,OE,plain
cumin,OE,plain
cumulate,L,fancy
cumulus,L,fancy
cunabula,L,fancy
cunctation,L,fancy
cunotator,L,fancy
cunctipotent,L,fancy
cuneal,L,fancy
cuneateknt,L,fancy
cuneated,L,fancy
cuneiformknfrm,L,fancy
cuniform,L,fancy
cunette,F,fancy
cunning,AS,plain
cunning,AS,plain
cup,AS,plain
cupel,LL,fancy
cupid,L,fancy
cupidity,F,fancy
cupreous,L,fancy
cuprum,L,fancy
cur,OE,plain
curate,LL,fancy
curator,L,fancy
curatrix,L,fancy
curb,F,fancy
curculio,L,fancy
cur,F,fancy
curette,F,fancy
curfew,OE,plain
curia,L,fancy
curialistic,L,fancy
curiosity,OE,plain
curlew,F,fancy
curmudgeon,OE,plain
currant,F,fancy
current,OE,plain
curricle,L,fancy
curriculum,L,fancy
curry,OE,plain
curse,AS,plain
curse,AS,plain
cursitor,LL,fancy
cursive,LL,fancy
cursor,L,fancy
cursores,L,fancy
cursory,L,fancy
curt,L,fancy
curtain,OE,plain
curtate,L,fancy
curule,L,fancy
curvalkrvitaitl,L,fancy
curvant,L,fancy
curvatekrvt,L,fancy
curvated,L,fancy
curvation,L,fancy
curvature,L,fancy
curve,L,fancy
curve,L,fancy
curvet,OE,plain
curvicaudate,L,fancy
curvicostate,L,fancy
curvidentate,L,fancy
curviform,L,fancy
curvilinealitaitl,L,fancy
curvilinear,L,fancy
curvinerved,L,fancy
curvirostral,L,fancy
curviserial,L,fancy
curvity,L,fancy
curvograph,L,fancy
cushat,AS,plain
cushion,OE,plain
cusp,L,fancy
cuspidatekspdt,L,fancy
cuspidated,L,fancy
cuspis,L,fancy
custode,F,fancy
custody,L,fancy
custos,L,fancy
custos,LL,fancy
cut,OE,plain
cuticle,L,fancy
cutin,L,fancy
cutis,L,fancy
cutlass,F,fancy
cutler,OE,plain
cutlet,F,fancy
cutose,L,fancy
cuttlekttl,OE,plain
cuttlefish,OE,plain
cuvette,F,fancy
cyathiform,L,fancy
cycle,F,fancy
cyclopean,L,fancy
cyclops,L,fancy
cygnus,L,fancy
cylinder,F,fancy
cylindriform,L,fancy
cymar,F,fancy
cymatium,L,fancy
cymbal,OE,plain
cymbiform,L,fancy
cymbium,L,fancy
cyme,L,fancy
cymosesms,L,fancy
cymous,L,fancy
cynanche,L,fancy
cynicsnk,L,fancy
cynical,L,fancy
cynosure,L,fancy
cypress,OE,plain
cyprian,L,fancy
cypriot,F,fancy
cypris,L,fancy
cyprus,OE,plain
cypseliform,L,fancy
cyrenaic,L,fancy
cytherean,L,fancy
dab,OE,plain
dactyl,L,fancy
dactylic,L,fancy
ddal,L,fancy
ddalian,L,fancy
daffodil,OE,plain
daft,OE,plain
dag,OE,plain
dagges,OE,plain
daily,AS,plain
dainty,OE,plain
dairy,OE,plain
dais,OE,plain
daisy,OE,plain
dale,AS,plain
dally,OE,plain
dalmatica,LL,fancy
n,LL,fancy
dalmatic,LL,fancy
dam,OE,plain
damascene,L,fancy
damascus,L,fancy
damaskeen,F,fancy
damasken,F,fancy
damass,F,fancy
damassin,F,fancy
dame,F,fancy
damn,OE,plain
damnable,L,fancy
damnation,F,fancy
dannatory,L,fancy
damnific,L,fancy
damnification,LL,fancy
damnify,LL,fancy
damnum,L,fancy
damp,OE,plain
damsel,OE,plain
damson,OE,plain
dan,OE,plain
dance,F,fancy
dance,F,fancy
dandelion,F,fancy
dane,LL,fancy
danegeld,AS,plain
danegelt,AS,plain
danger,OE,plain
dangerous,OE,plain
danseuse,F,fancy
dapatical,L,fancy
daphne,L,fancy
dapifer,L,fancy
dapper,OE,plain
dare,OE,plain
dare,OE,plain
dark,OE,plain
darken,AS,plain
darling,OE,plain
darn,OE,plain
darnel,OE,plain
dartars,F,fancy
dartrous,F,fancy
dasewe,OE,plain
data,L,fancy
dataria,LL,fancy
datary,LL,fancy
date,F,fancy
date,F,fancy
dative,L,fancy
dative,L,fancy
datum,L,fancy
daub,OE,plain
daughter,OE,plain
dauphin,F,fancy
daw,OE,plain
daw,OE,plain
dawn,OE,plain
day,OE,plain
daze,OE,plain
deacon,OE,plain
dead,OE,plain
deaf,OE,plain
deal,OE,plain
deal,OE,plain
dealbate,L,fancy
dealbation,L,fancy
deambulate,L,fancy
deambulation,L,fancy
deambulatory,L,fancy
dean,OE,plain
dear,OE,plain
dearn,AS,plain
dearth,OE,plain
death,OE,plain
deaurate,L,fancy
debacchate,L,fancy
debacchation,L,fancy
debacle,F,fancy
debark,F,fancy
debate,F,fancy
debauch,F,fancy
debauchee,F,fancy
debeige,F,fancy
debellate,L,fancy
debellation,LL,fancy
debeneesse,L,fancy
debenture,L,fancy
debile,L,fancy
debilitant,L,fancy
debilitate,L,fancy
debilitation,L,fancy
debility,L,fancy
debit,L,fancy
debitor,L,fancy
dblai,F,fancy
debonair,OE,plain
debouch,F,fancy
dbouch,F,fancy
dbouchure,F,fancy
dbris,F,fancy
debt,OE,plain
debtor,OE,plain
dbut,F,fancy
dbutant,F,fancy
nfemdbutante,F,fancy
decucuminated,L,fancy
decade,F,fancy
decadence,LL,fancy
decadency,LL,fancy
decagram,F,fancy
decagramme,F,fancy
decalcomania,F,fancy
decalcomanie,F,fancy
decaliter,F,fancy
decalitre,F,fancy
decalogue,F,fancy
decameter,F,fancy
decametre,F,fancy
decamp,F,fancy
decani,L,fancy
decant,F,fancy
decapitate,LL,fancy
decapitation,LL,fancy
decastere,L,fancy
decease,OE,plain
decede,L,fancy
decedent,L,fancy
deceivable,F,fancy
deceive,OE,plain
december,F,fancy
decemdentate,L,fancy
decemfid,L,fancy
decemlocular,L,fancy
decempedal,L,fancy
decemvir,L,fancy
decemviral,L,fancy
decemvirate,L,fancy
decency,L,fancy
decene,L,fancy
decennary,L,fancy
decennium,L,fancy
decennoval,L,fancy
decennovary,L,fancy
decent,L,fancy
deception,F,fancy
deceptious,LL,fancy
deceptory,L,fancy
decern,L,fancy
decerp,L,fancy
decerpt,L,fancy
decertation,L,fancy
decession,L,fancy
decide,L,fancy
decidence,L,fancy
deciduous,L,fancy
decigram,F,fancy
decigramme,F,fancy
decil,F,fancy
decile,F,fancy
deciliter,F,fancy
decilitre,F,fancy
decillion,L,fancy
decimal,F,fancy
decimate,L,fancy
decimation,L,fancy
dcime,F,fancy
decimeter,F,fancy
decimetre,F,fancy
decipiency,L,fancy
decision,L,fancy
decistere,F,fancy
declaim,L,fancy
declamation,L,fancy
declamator,L,fancy
declamatory,L,fancy
declaration,F,fancy
declarative,L,fancy
declarator,L,fancy
declare,F,fancy
declinate,L,fancy
declination,L,fancy
declinatory,LL,fancy
decline,OE,plain
decline,F,fancy
declivity,L,fancy
decoct,L,fancy
decoction,F,fancy
decollate,L,fancy
decollation,L,fancy
dcollet,F,fancy
decolorate,L,fancy
decoloration,L,fancy
decorament,L,fancy
decorate,L,fancy
decoration,LL,fancy
decorous,L,fancy
decorticate,L,fancy
decortication,L,fancy
decorum,L,fancy
decrease,OE,plain
decrease,OE,plain
decree,OE,plain
decrement,L,fancy
decrepit,L,fancy
decrescent,L,fancy
decretal,L,fancy
decretal,LL,fancy
decrete,L,fancy
decretist,LL,fancy
decretory,L,fancy
decrew,F,fancy
decry,F,fancy
decuman,L,fancy
decumbent,L,fancy
decuple,F,fancy
decurion,L,fancy
decurionate,L,fancy
decurrent,L,fancy
decursion,L,fancy
decurt,L,fancy
decurtation,L,fancy
decury,L,fancy
decussate,L,fancy
decussation,L,fancy
decyl,L,fancy
dedans,F,fancy
dedecorate,L,fancy
dedecoration,L,fancy
dedecorous,L,fancy
dedicate,L,fancy
dedication,L,fancy
dedicator,L,fancy
dedimus,L,fancy
dedition,L,fancy
dedolent,L,fancy
deduce,L,fancy
deduct,L,fancy
deduction,L,fancy
deductor,L,fancy
deduit,F,fancy
deed,AS,plain
deem,OE,plain
deep,OE,plain
deer,OE,plain
deess,F,fancy
deface,OE,plain
defacto,L,fancy
defail,F,fancy
defailance,F,fancy
defalcate,LL,fancy
defalcation,LL,fancy
defalk,F,fancy
defamation,OE,plain
defame,OE,plain
defatigate,L,fancy
defatigation,L,fancy
default,OE,plain
defecate,L,fancy
defecation,L,fancy
defect,L,fancy
defection,L,fancy
defective,L,fancy
defedation,L,fancy
defend,F,fancy
defendant,F,fancy
defensative,L,fancy
defense,F,fancy
defence,F,fancy
defensor,L,fancy
defensory,L,fancy
defer,OE,plain
defer,F,fancy
deference,F,fancy
deferent,L,fancy
defervescence,L,fancy
defervescency,L,fancy
deficient,L,fancy
defile,F,fancy
defile,OE,plain
defiliation,L,fancy
define,OE,plain
definite,L,fancy
definition,L,fancy
definitive,L,fancy
defix,L,fancy
deflagrate,L,fancy
deflagration,L,fancy
deflect,L,fancy
deflection,L,fancy
deflorate,LL,fancy
defloration,LL,fancy
deflour,F,fancy
defluous,L,fancy
deflux,L,fancy
defluxion,L,fancy
defoliation,LL,fancy
deform,L,fancy
deform,L,fancy
deformation,L,fancy
deformity,L,fancy
defraud,L,fancy
defraudation,L,fancy
defray,F,fancy
deft,OE,plain
defunct,L,fancy
defunction,L,fancy
defy,F,fancy
degarnish,F,fancy
degenerate,L,fancy
degenerous,L,fancy
deglutinate,L,fancy
deglutition,L,fancy
degradation,LL,fancy
degrade,F,fancy
degravation,L,fancy
degree,F,fancy
degust,L,fancy
degustation,L,fancy
dehisce,L,fancy
dehiscent,L,fancy
dehonestate,L,fancy
dehonestation,L,fancy
dehors,F,fancy
dehort,L,fancy
dehortation,L,fancy
dehortatory,L,fancy
deicide,L,fancy
deific,L,fancy
deifical,L,fancy
deification,LL,fancy
deiform,L,fancy
deify,F,fancy
deign,OE,plain
deintegrate,L,fancy
deiparous,L,fancy
deism,L,fancy
deist,L,fancy
deity,OE,plain
deject,L,fancy
deject,L,fancy
dejection,L,fancy
dejectory,L,fancy
dejerate,L,fancy
dejeration,L,fancy
djeun,F,fancy
djeuner,F,fancy
dejure,L,fancy
delaceration,L,fancy
delacrymation,L,fancy
delapse,L,fancy
delassation,L,fancy
delate,L,fancy
delation,L,fancy
delator,L,fancy
delay,F,fancy
deleble,L,fancy
delectate,L,fancy
delectation,L,fancy
delectus,L,fancy
delegate,L,fancy
delegate,L,fancy
delegation,L,fancy
delegatory,L,fancy
delenda,L,fancy
delenifical,L,fancy
